headline,date,doc_type,material_type,section,keywords
"FRIDAY, DECEMBER 10, 1982; The Economy",1982-12-10,article,Summary,,['NO INDEX TERMS']
"SATURDAY, DECEMBER 4, 1982; The Economy",1982-12-04,article,Summary,,['NO INDEX TERMS']
"1942, 1982, 1984; Good News",1982-12-30,article,Editorial,,['NO INDEX TERMS']
"SATURDAY, JANUARY 1, 1983; Markets",1983-01-01,article,Summary,,['NO INDEX TERMS']
"WEDNESDAY, DECEMBER 15, 1982; Markets",1982-12-15,article,Summary,,['NO INDEX TERMS']
Economic Analysis,1982-12-13,article,Series,,"['Recession and Depression', 'UNEMPLOYMENT AND JOB MARKET', 'International Trade and World Market', 'United States Economy', 'PRICES', 'UNITED STATES INTERNATIONAL TRADE', 'Economic Conditions and Trends', 'Third World and Developing Countries']"
"NUMISMATICS;
RECTANGULAR DESIGN SELECTED FOR ANS MEDAL",1982-12-12,article,News,,['Numismatics']
WINE TALK,1982-12-08,article,News,,"['HARDWARE', 'Wines', 'Gifts']"
"COINS;
FOREIGN AND ANCIENT COINS TAKE CENTER STAGE",1982-12-05,article,News,,['Numismatics']
"SATURDAY, DECEMBER 25, 1982; The Economy",1982-12-25,article,Summary,,['NO INDEX TERMS']
