headline,date,doc_type,material_type,section,keywords
"WEDNESDAY, FEBRUARY 17, 1982; Energy",1982-02-17,article,Summary,,['NO INDEX TERMS']
"FRIDAY, FEBRUARY 5, 1982; International",1982-02-05,article,News,,['NO INDEX TERMS']
"SATURDAY, FEBRUARY 27, 1982; The Economy",1982-02-27,article,Summary,,['NO INDEX TERMS']
"THURSDAY, FEBRUARY 4, 1982; International",1982-02-04,article,Summary,,['NO INDEX TERMS']
"TUESDAY, FEBRUARY 9, 1982; International",1982-02-09,article,Summary,,['NO INDEX TERMS']
"THURSDAY, FEBRUARY 11, 1982; The Economy",1982-02-11,article,Summary,,['NO INDEX TERMS']
"FRIDAY, FEBRUARY 19, 1982; The Economy",1982-02-19,article,Summary,,['NO INDEX TERMS']
"WEDNESDAY, FEBRUARY 24, 1982; The Economy",1982-02-24,article,Summary,,['NO INDEX TERMS']
"SATURDAY, FEBRUARY 20, 1982; The Economy",1982-02-20,article,Summary,,['NO INDEX TERMS']
"THURSDAY, FEBRUARY 25, 1982; Companies",1982-02-25,article,Summary,,['NO INDEX TERMS']
