headline,date,doc_type,material_type,section,keywords
RULING FAVORS TEXAS INSTRUMENTS AND MICRON,1992-10-22,article,News,,"['SEMICONDUCTORS', 'International Trade and World Market', 'DUMPING (TRADE TERM)', 'DATA PROCESSING (COMPUTERS)']"
Deals and Discounts,1992-10-18,article,News,,"['HOTELS AND MOTELS', 'NYTRAVEL', 'Travel and Vacations']"
A Fair That Offers Unexpected Items,1992-10-04,article,News,,"['Handicrafts', 'SHOWS (EXHIBITS)']"
The Long Slump in Diamonds:Is the Bottom in Sight?,1992-10-10,article,,,[]
A Night on the Town in Tokyo,1992-10-18,article,News,,"['Entertainment and Amusements', 'NIGHTCLUBS AND CABARETS', 'NYTRAVEL', 'Travel and Vacations']"
Arazi Likely To Race in Cup Mile,1992-10-27,article,News,,"['Horse Racing', 'THOROUGHBRED RACING', 'ARAZI (RACE HORSE)']"
American Topics,1992-10-21,article,,,[]
Where Holy Meets Chic,1992-10-18,article,News,,"['Reviews', 'Jewels and Jewelry', 'Antiques', 'Religion and Churches', 'SHOWS (EXHIBITS)']"
The Pop Life; Tribute To Dylan Is Slow To Pay Off,1992-10-21,article,News,,"['Music', 'ADVERTISING', 'Corporations', 'CONCERTS AND RECITALS']"
BUSINESS DIGEST,1992-10-24,article,Summary,,['NO INDEX TERMS']
