headline,date,doc_type,material_type,section,keywords
"'Gently Used' Pieces, And Tax Deductible, Too",2000-03-19,article,News,,[]
Stuffy Bostonians Smarten Up,2000-03-03,article,,,[]
Stuffy Bostonians Smarten Up,2000-03-03,article,News,,[]
Modern Take on Classics in Old New York,2000-03-19,article,Review,,"['Reviews', 'Restaurants']"
Banker Indicted in Fraud Case Said to Have Bilked Argentina,2000-03-08,article,News,,"['Frauds and Swindling', 'International Trade and World Market', 'Metals and Minerals']"
Offspring Outweighs Parent As Offering Hits the Market,2000-03-03,article,News,,['Stocks and Bonds']
Restoration In Search Of a Revival; Furnishings Chain Hurt By Its Own Strategy,2000-03-21,article,News,,['COMPANY AND ORGANIZATION PROFILES']
Color and Clay: Potters Borrow a Japanese Way of Working,2000-03-12,article,Review,,"['Reviews', 'Biographical Information', 'Ceramics and Pottery']"
"New Species, Old Struggle",2000-03-29,article,News,,"['SPECIAL SECTIONS', 'RETAIL STORES AND TRADE', 'Venture Capital', 'Computers and the Internet']"
The Ponzi Paradigm,2000-03-12,article,Op-Ed,,"['Pyramid Schemes', 'Books and Literature', 'Stocks and Bonds']"
