headline,date,doc_type,material_type,section,keywords
Roach Motel Economics,2015-07-14,article,News,,[]
Morning Agenda: Steady as She Goes at Facebook,2015-07-30,article,News,,"['Corporate Taxes', 'Credit and Debt', 'Gross Domestic Product', 'Mergers, Acquisitions and Divestitures', 'PUERTO RICO', 'Start-ups', 'Stocks and Bonds', 'Venture Capital']"
Contenders Use Late Deals to Pad the Margins of Their Rosters ,2015-08-01,article,News,,"['Baseball', 'Trades (Sports)']"
Player Ratings: United States (1) vs. Haiti (0),2015-07-11,article,News,,"['Soccer', 'Gold Cup (Soccer)']"
Art That’s Made Not to Last,2015-07-09,article,News,,['Art']
"Corrections: July 19, 2015",2015-07-19,article,News,,[]
Danh Vo and Bert Kreuk’s Legal Battle Pits Artist Against Collector,2015-07-13,article,News,,['Art']
A 19th-Century Find Amid London Office Towers,2015-07-02,article,News,,['Real Estate and Housing (Residential)']
History Lessons for Euro Debtors,2015-07-15,article,News,,[]
"Houlihan Lokey, Boutique Investment Bank, Files for an I.P.O.",2015-07-11,article,News,,['Initial Public Offerings']
