headline,date,doc_type,material_type,section,keywords
Developers Start to Think 'Green',2005-01-23,article,News,,"['Environment', 'Education and Schools', 'Building (Construction)', 'Real Estate', 'Land Use Policies']"
Wait Until the Downturn,2005-01-09,article,News,,"['Housing', 'Real Estate']"
"Homes at the Club, Not for Golfers Only",2005-01-30,article,News,,"['Housing', 'Real Estate', 'Golf']"
Never Mind the Bling-Bling,2005-01-09,article,News,,"['Jewels and Jewelry', 'Biographical Information', 'APPAREL']"
Frequent Fliers Worry: Is Elite Status Worth It?,2005-01-30,article,News,,"['Airlines and Airplanes', 'Prices (Fares, Fees and Rates)', 'Travel and Vacations']"
Thatcher's son pleads guilty,2005-01-14,article,News,,[]
"After Tsunami's Rampage, Looters' Market Is on a Roll",2005-01-19,article,News,,"['TSUNAMIS', 'TIDAL WAVES', 'Earthquakes', 'Prices (Fares, Fees and Rates)', 'Looting']"
'Serious consequences' if property or bonds pop : Is a new bubble ready to burst?,2005-01-29,article,News,,[]
Is a new bubble ready to burst?,2005-01-29,article,News,,[]
Sour notes jar hopes for cellphone music transfers,2005-01-25,article,News,,[]
