headline,date,doc_type,material_type,section,keywords
Yankee$: Slim Times To Absolute Cash Cow,2004-07-22,article,News,,"['Baseball', 'Finances']"
Law School and Its Architect Reach an Impasse,2004-07-18,article,News,,"['Law Schools', 'Colleges and Universities']"
"Elaborate Dishes, Assembly Required",2004-07-14,article,Review,,"['Reviews', 'Restaurants']"
Idaho,2004-07-15,article,News,,[]
Q and A,2004-07-25,article,Question,,[]
Venezuela,2004-07-15,article,News,,[]
Some Family Planning at Porsche,2004-07-18,article,News,,"['Sales', 'Automobiles', 'Utility Vehicles and Other Light Trucks']"
"After Setting a Fast Early Pace, Webb Settles In",2004-07-17,article,News,,[]
Second Test Indicates Animal Did Not Have Mad Cow Disease,2004-07-01,article,News,,"['Livestock', 'Mad Cow Disease (Bovine Spongiform Encephalopathy)', 'Tests and Testing', 'Food Contamination and Poisoning']"
Another U.S. Sprinter Is Said to Have Failed a Drug Test,2004-07-17,article,News,,"['Tests and Testing', 'Track and Field', 'Drug Abuse and Traffic']"
