headline,date,doc_type,material_type,section,keywords
"Medieval Marketing: A Rare-Book Copy For a Mere $16,425",1994-11-09,article,News,,"['PRICES', 'Books and Literature']"
China Opens Central Bank Books,1994-11-01,article,,,[]
"Of Torvill and Dean, With Dreams on Ice",1994-11-16,article,Review,,"['Reviews', 'Television']"
"Dutch Prince Is Robbed of $5,000 Watch",1994-11-24,article,News,,"['Robberies and Thefts', 'New York City Marathon']"
Those Cyclical Stocks Are a Disparate Bunch,1994-11-26,article,News,,"['INVESTMENT STRATEGIES', 'Stocks and Bonds']"
"Calendar: Exhibitions, From Jewelry to Quilts",1994-12-01,article,Schedule,,['SHOWS (EXHIBITS)']
'Theme' Collecting Aids Resale Value of Coins,1994-11-12,article,,,[]
Alternatives to Turkey on Turkey Day,1994-11-20,article,Review,,['Restaurants']
Scarce ADR Newsletters Vie for Readers,1994-11-19,article,,,[]
Currents; That Building Waved! How Did They Do That?,1994-11-24,article,News,,"['Music', 'Recordings (Video)']"
