headline,date,doc_type,material_type,section,keywords
The Auto Industry Bets Its Future on Batteries,2021-02-16,article,News,,"['Batteries', 'Automobiles', 'Lithium (Metal)', 'Electric and Hybrid Vehicles', 'Fuel Emissions (Transportation)', 'Factories and Manufacturing', 'Innovation', 'Start-ups', 'Alternative and Renewable Energy']"
"$700,000 Homes in Pennsylvania, Missouri and California",2021-02-10,article,News,,['Real Estate and Housing (Residential)']
"Leon Spinks, Boxer Who Took Ali’s Crown and Lost It, Dies at 67",2021-02-07,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Boxing']"
Has McKinsey Lost Its Luster?,2021-02-25,article,News,,['Virtual Currency']
Bitcoin’s Big Day,2021-02-09,article,News,,['Bitcoin (Currency)']
How Car Collecting Powered Through the Pandemic,2021-02-18,article,News,,"['Automobiles', 'Antique and Classic Cars', 'Quarantine (Life and Culture)', 'Auctions', 'E-Commerce', 'Collectors and Collections']"
"$550,000 Homes in Wisconsin, Massachusetts and Mississippi",2021-02-03,article,News,,['Real Estate and Housing (Residential)']
West Chelsea: A ‘Vibrant’ Area Full of Art and Architecture,2021-02-10,article,News,,"['Real Estate and Housing (Residential)', 'Quarantine (Life and Culture)']"
"Refugees Flee Central African Republic, a Crisis the World Neglects",2021-02-12,article,News,,['Refugees and Displaced Persons']
At-Home Coronavirus Testing Is Here,2021-02-26,article,News,,"['Tests (Medical)', 'Coronavirus Risks and Safety Concerns', 'Content Type: Service', 'Coronavirus (2019-nCoV)']"
