headline,date,doc_type,material_type,section,keywords
DINER'S JOURNAL,2000-06-30,article,News,,"['Reviews', 'Wines', 'Restaurants', 'Alcoholic Beverages']"
For a Sparkling Time of Year,2000-06-11,article,Review,,[]
"Lies, Damned Lies and Tastings",2000-06-18,article,News,,"['Wines', 'Alcoholic Beverages']"
"Hollywood Baroque:Never Mind the Art, Feel the History",2000-06-03,article,,,[]
MOVIES: CRITIC'S CHOICE,2000-06-18,article,News,,"['MOTION PICTURES', 'Reviews', 'Television']"
Making a Lifesaver Less of an Ordeal,2000-06-25,article,News,,"['Drugs (Pharmaceuticals)', 'Cancer', 'Medicine and Health', 'Research', 'Tests and Testing']"
When a Real House Is the 'Show House',2000-06-04,article,News,,"['Interior Design', 'Cooking and Cookbooks']"
"A Firehouse Tradition Gives Way, Uneasily; With Volunteer Ranks Dwindling, Communities Bring In Professionals",2000-06-22,article,News,,"['FIRES AND FIREMEN', 'Volunteers']"
Flying Blind in a Fog of Data,2000-06-18,article,News,,['Stocks and Bonds']
OFF THE MENU,2000-06-14,article,News,,['Restaurants']
