headline,date,doc_type,material_type,section,keywords
COMMODITIES Gold and Silver Futures Dip in Cautious Trading,1979-04-11,article,Archives,,[]
CURRENCY MARKETS,1979-04-28,article,Archives,,"['Currency', 'INTERNATIONAL MONETARY SYSTEM']"
Cash Prices,1979-04-17,article,Archives,,[]
Cash Prices,1979-04-21,article,Archives,,[]
Cash Prices,1979-04-24,article,Archives,,[]
"CURRENCY MARKETS Dollar Weaker Abroad, Mixed in New York",1979-04-27,article,Archives,,[]
Dividends,1979-04-28,article,Archives,,[]
Commodities,1979-04-23,article,Archives,,"['Gold', 'Metals and Minerals']"
Strong Demand for Beef Sends Cattle Futures Up,1979-04-06,article,Archives,,[]
Oil Price Rises Called Painful for U.S. but Bearable,1979-04-05,article,Archives,,"['Economic Conditions and Trends', 'Oil (Petroleum) and Gasoline', 'International Trade and World Market']"
