headline,date,doc_type,material_type,section,keywords
Where Steak and Sushi Coexist,2005-09-11,article,Review,,[]
Baidu faces new suit on copyrights,2005-09-27,article,News,,[]
Union Organizers at Poultry Plants in South Find Newly Sympathetic Ears,2005-09-06,article,News,,"['LABOR', 'Mexican-Americans', 'IMMIGRATION AND REFUGEES', 'Poultry', 'Organized Labor']"
"Retire Early, or Not at All",2005-10-01,article,News,,['Magazines']
Love for Sale,2005-09-25,article,News,,"['Divorce, Separations and Annulments']"
Head of Troubled Mining Group Is Shot Dead in Johannesburg,2005-09-29,article,News,,['Murders and Attempted Murders']
Can famous mooncakes go green?,2005-09-15,article,News,,[]
Travel Industry Gears Up to Help Storm Victims,2005-09-18,article,News,,"['Ships and Shipping', 'Airlines and Airplanes', 'HOTELS AND MOTELS', 'KATRINA (STORM)', 'Cruises', 'Hurricanes and Tropical Storms']"
From Homages to Homer To Pop-Art Indians,2005-09-11,article,Review,,[]
Roundup: Warne takes a toll of England batsmen,2005-09-09,article,News,,[]
