headline,date,doc_type,material_type,section,keywords
"Defied in Vote, Disney Leader Loses One Post",2004-03-04,article,News,,[]
The Furniture Designer,2004-03-28,article,News,,[]
Personal Business; The Right Résumé for a Bodyguard,2004-03-07,article,News,,['Guards']
FOOTNOTES,2004-03-14,article,News,,"['Cowboys and Cowgirls', 'APPAREL']"
Disney Said to Weigh Dividing Top Posts,2004-03-03,article,News,,['Boards of Directors']
Investing; The Bulls Are Back. The Brokers Are Wary.,2004-03-07,article,News,,['Stocks and Bonds']
"Meyer Blinder, Penny Stock King, Dies at 82",2004-03-04,article,Obituary; Biography,,[]
HORSE RACING : Best Mate puts them in lyrical mood,2004-03-20,article,,,[]
Ex-Directors of Disney Again Urge Eisners Ouster,2004-03-01,article,News,,['Executives and Management']
"Luxury, If Not Punctuality, At Kennedy Airport",2004-03-04,article,News,,"['Airlines and Airplanes', 'KENNEDY INTERNATIONAL AIRPORT (NYC)', 'Airports']"
