headline,date,doc_type,material_type,section,keywords
Some Investors Flourish Despite Economic Tumult,2010-12-31,article,News,,"['Stocks and Bonds', 'International Trade and World Market']"
Jewelry Theft Can Take the Sparkle Out of a Holiday,2010-12-24,article,News,,"['Gifts', 'Gold', 'Insurance', 'Jewels and Jewelry', 'Robberies and Thefts']"
Be on the Lookout for a Frugally Attired Thief,2010-12-09,article,,,[]
The Fed? Ron Paul’s Not a Fan,2010-12-11,article,News,,"['United States Politics and Government', 'United States Economy']"
A Hedge Fund Charity for Up-And-Comers,2010-12-02,article,,,[]
A Poison Pill Cure at Fortune Brands,2010-12-09,article,News,,[]
The Career Builder,2010-12-10,article,Interview,,"['Agents (Business)', 'Movies']"
Fair Play Shows Up in the Standings,2010-12-22,article,News,,"['Children and Youth', 'Hockey, Ice', 'Sports Injuries']"
A Bankrupt Bargain on Taxes,2010-12-10,article,,,"['Economic Conditions and Trends', 'Federal Budget (US)', 'Federal Taxes (US)', 'Quantitative Easing', 'United States Economy']"
"Carlos Andrés Pérez, Former President of Venezuela, Dies at 88",2010-12-26,article,Obituary (Obit),,"['Politics and Government', 'Deaths (Obituaries)']"
