headline,date,doc_type,material_type,section,keywords
If You're Thinking of Living In/Midwood; Bustling Area With a Touch of Country,2003-06-29,article,News,,"['Social Conditions and Trends', 'Housing', 'GEOGRAPHIC PROFILES']"
"Hip Cafes, Celtic Art and Bargains in Dublin",2003-06-29,article,News,,['Travel and Vacations']
BOOKS IN BRIEF: FICTION,2003-06-22,article,Review,,[]
Business; How Much For Tickets? You Need a Scorecard,2003-06-08,article,News,,"['Baseball', 'Prices (Fares, Fees and Rates)']"
Money Talks,2003-06-08,article,News,,"['United States Economy', 'Currency', 'English Language']"
Hyped Rookie Shows He's Green in the 100-Meter Sprint,2003-06-20,article,News,,['Track and Field']
Toyota Project Aims to Be Green and Mainstream,2003-06-04,article,News,,"['Fuel Efficiency', 'Solar Energy', 'Finances', 'Architecture', 'Recycling of Waste Materials']"
Remodeling: Adventures in Inner Space,2003-06-01,article,News,,"['Home Repairs and Improvements', 'Housing', 'Prices (Fares, Fees and Rates)', 'Research']"
Italian Food Reveals Experienced Hand,2003-06-01,article,Review,,"['Reviews', 'Restaurants']"
"Between 2 Sheets of Glass, a Million Flashing Lamps",2003-06-12,article,News,,"['Television', 'Computers and the Internet']"
