headline,date,doc_type,material_type,section,keywords
'Prematurely rich' in Silicon Valley try to strike gold again,2007-10-29,article,News,,[]
Earnings Reports Give Markets a Respite,2007-10-23,article,News,,"['Company Reports', 'Dow Jones Stock Average', 'Stocks and Bonds']"
Maybe Inflation Is More Than a Sideshow,2007-10-28,article,News,,"['United States Economy', 'Consumer Price Index', 'Credit']"
OPEC raises forecast for oil demand,2007-10-15,article,News,,[]
Investors Divided on the Fed’s Rate Cut,2007-11-01,article,News,,"['Dow Jones Stock Average', 'Interest Rates', 'Stocks and Bonds', 'Economic Conditions and Trends']"
"Many Roads to Commodities, Through E.T.F.’s",2007-10-07,article,News,,"['Metals and Minerals', 'Mutual Funds', 'Gold']"
"Asian stocks tumble, and European markets follow",2007-10-22,article,News,,[]
"Asian Stocks Fall, and European Markets Follow",2007-10-22,article,News,,[]
Asia Stocks Tumble on Renewed Mortgage Fears,2007-10-22,article,News,,"['Stocks and Bonds', 'International Trade and World Market']"
Newmont Taps Miramar in $1.5 Billion Deal,2007-10-10,article,News,,[]
