headline,date,doc_type,material_type,section,keywords
How Civil War History Explains Memestocks,2022-04-02,article,News,,"['Stocks and Bonds', 'Government Bonds', 'Conspiracy Theories', 'Short Selling', 'Financial Brokers', 'Computers and the Internet', 'Civil War (US) (1861-65)', 'audio-neutral-informative']"
"In Watches, the Outside Influence",2022-04-04,article,News,,"['Watches and Clocks', 'Luxury Goods and Services']"
I Spoke to the Experts. Bitcoin Isn’t Going to Change.,2022-04-20,article,Op-Ed,,"['internal-sub-only-nl', 'Bitcoin (Currency)', 'Global Warming', 'Virtual Currency', 'Computers and the Internet']"
"Are 1,818 Airbnbs Too Many in Joshua Tree?",2022-04-07,article,News,,"['Travel and Vacations', 'Deserts', 'Hotels and Travel Lodgings', 'Social Media']"
Kremlin Deploys New Troops to Ukraine as Both Sides Gird for a War of Attrition,2022-04-30,article,News,,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'War Crimes, Genocide and Crimes Against Humanity', 'Civilian Casualties', 'Arms Trade', 'Foreign Aid']"
"New Era Begins at Warner Bros., Tinged With Nostalgia",2022-04-10,article,News,,"['Movies', 'Mergers, Acquisitions and Divestitures']"
Covid Lockdowns Revive the Ghosts of a Planned Economy,2022-04-25,article,News,,"['Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Economic Conditions and Trends', 'Politics and Government', 'Disease Rates', 'Quarantines', 'Regulation and Deregulation of Industry']"
Golden State’s Playoff Reappearance Doesn’t Quite Feel Like Old Times,2022-04-18,article,News,,"['Basketball', 'Playoff Games', 'Stadiums and Arenas']"
Putin Had No Clue How Many of Us Would Be Watching,2022-04-03,article,Op-Ed,,"['Russian Invasion of Ukraine (2022)', 'War and Armed Conflicts', 'Social Media', 'Politics and Government', 'Embargoes and Sanctions', 'Computers and the Internet', 'International Trade and World Market', 'Democracy (Theory and Philosophy)']"
Everything You Need to Know About the Met Gala 2022,2022-04-28,article,News,,"['Fashion and Apparel', 'Parties (Social)', 'Met Gala', 'Dresses', 'Museums', 'your-feed-fashion']"
