headline,date,doc_type,material_type,section,keywords
"AHEAD | Jewelry Exhibitions; Baubles, Bangles and Beads",2006-11-17,article,News,,['Jewels and Jewelry']
New Czars of Conspicuous Consumption,2006-11-01,article,News,,"['Trade Shows and Fairs', 'Diamonds', 'Economic Conditions and Trends']"
New Czars of Conspicuous Consumption,2006-11-01,article,News,,"['United States Economy', 'Oil (Petroleum) and Gasoline', 'Cellular Telephones', 'Prices (Fares, Fees and Rates)', 'Diamonds', 'Economic Conditions and Trends', 'Trade Shows and Fairs', 'Telephones and Telecommunications', 'RETAIL STORES AND TRADE']"
The Rushmore and the Elysian Hotel and Private Residences,2006-11-24,article,News,,['Housing']
The Dow’s 2-Week Winning Streak Comes to an End,2006-11-25,article,News,,"['Banks and Banking', 'Stocks and Bonds', 'Economic Conditions and Trends', 'Oil (Petroleum) and Gasoline', 'United States Economy', 'Prices (Fares, Fees and Rates)']"
Gasoline smuggling flourishes on the Brazil-Venezuela border - Americas - International Herald Tribune,2006-11-05,article,News,,[]
Gasoline smuggling flourishes on the Brazil-Venezuela border - Americas - International Herald Tribune,2006-11-06,article,News,,[]
Limited editions from U.S. penmakers dip into Maki-e lacquer trend  - Your Money - International Herald Tribune,2006-11-27,article,News,,[]
Around the Markets: Earnings and growth propel Asian shares - Business - International Herald Tribune,2006-11-03,article,News,,[]
The Dow’s 2-Week Winning Streak Comes to an End,2006-11-25,article,News,,"[""STANDARD & POOR'S STOCK INDEX"", 'United States Economy', 'Oil (Petroleum) and Gasoline', 'Finances', 'Prices (Fares, Fees and Rates)', 'Nasdaq Composite Index', 'Stocks and Bonds', 'Economic Conditions and Trends', 'DOW JONES INDUSTRIAL AVERAGE', 'Government Bonds', 'Banks and Banking']"
