headline,date,doc_type,material_type,section,keywords
"FORUM;
The Decline of the Central Bankers",1992-09-20,article,News,,"['Currency', 'INTERNATIONAL MONETARY SYSTEM']"
Patterns,1992-09-22,article,News,,['Jewels and Jewelry']
"OUT THERE: PARIS;
On the Prowl for Vintage Couture",1992-09-27,article,News,,['APPAREL']
BUSINESS DIGEST,1992-09-22,article,Summary,,['NO INDEX TERMS']
"Rebecca Moore, James H. Saft",1992-09-20,article,News,,['Weddings and Engagements']
BUSINESS DIGEST,1992-09-12,article,Summary,,['NO INDEX TERMS']
A Pristine Victorian House Comes Out of the Cobwebs,1992-10-01,article,News,,['Housing']
"U.S. Also Guilty In Money Crisis, Europeans Say",1992-09-22,article,News,,"['Credit', 'RATES']"
The Executive Computer; Zenith Looks for Blue Skies Beyond the Air Force Contract,1992-09-20,article,News,,"['COMPANY AND ORGANIZATION PROFILES', 'DATA PROCESSING (COMPUTERS)']"
BUSINESS DIGEST,1992-09-05,article,Summary,,['NO INDEX TERMS']
