headline,date,doc_type,material_type,section,keywords
Currency Markets; Germany Delivers Warning On Continued Rise of Dollar,1988-08-12,article,News,,"['INTERNATIONAL MONETARY SYSTEM', 'Currency']"
BUSINESS DIGEST,1988-08-19,article,Summary,,[]
The Rise in Rates Spreads to Europe,1988-08-28,article,News,,['Economic Conditions and Trends']
Dollar Has Broad Decline As Official Pressure Mounts,1988-08-25,article,News,,"['INTERNATIONAL MONETARY SYSTEM', 'Currency']"
"BUSINESS DIGEST: AUGUST 20, 1988",1988-08-20,article,Summary,,['United States Economy']
"NUMISMATICS;
Auctions And Honors",1988-08-14,article,News,,"['Numismatics', 'Gold', 'Auctions']"
"NUMISMATICS;
Canada Salutes Bowhead Whale",1988-08-07,article,News,,"['Numismatics', 'Whales and Whaling']"
"NUMISMATICS;
A New Scholarly Reference Book for the Home Library",1988-08-21,article,News,,['Numismatics']
METROPOLITAN DIARY,1988-08-17,article,News,,[]
NO ROOM FOR FAILURE,1988-08-08,article,News,,"['Olympic Games (1988)', 'SUMMER GAMES (OLYMPICS)', 'Basketball']"
