headline,date,doc_type,material_type,section,keywords
"A Film Fest, and Beyond",2010-04-24,article,News,,"['Festivals', 'Movies']"
Investors Welcome Russia’s Return to Foreign Bond Market,2010-04-22,article,News,,"['Government Bonds', 'Stocks and Bonds']"
Appetite for New and Next New,2010-04-15,article,Review,,"['Collectors and Collections', 'Art']"
"Business Jets, an Economic Indicator?",2010-04-01,article,,,[]
Meet the Mets’ Memorabilia,2010-04-06,article,,,[]
Getting What You Pay For on the Mobile Internet,2010-04-18,article,News,,"['Wireless Communications', 'Smartphones']"
The Step-by-Step Four-Story Renovation in the West Village,2010-04-16,article,News,,"['Restoration and Renovation', 'Historic Buildings and Sites', 'Housing and Real Estate']"
When ‘Live-Work’ No Longer Works,2010-04-02,article,News,,['Housing and Real Estate']
"Twitter Acquires Atebits, Maker of Tweetie",2010-04-10,article,,,[]
SHO Shaun Hergatt,2010-04-20,article,Review,,['Restaurants']
