headline,date,doc_type,material_type,section,keywords
"Little Boxes, All Decked Out And Ready to Play",1994-12-11,article,Review,,"['RECORDINGS (AUDIO)', 'Music', 'Reviews']"
"Little Boxes, All Decked Out And Ready to Play",1994-12-11,article,Review,,"['RECORDINGS (AUDIO)', 'Music', 'Reviews']"
"Little Boxes, All Decked Out And Ready to Play",1994-12-11,article,Review,,"['Music', 'Reviews']"
"Little Boxes, All Decked Out And Ready to Play",1994-12-11,article,Review,,"['RECORDINGS (AUDIO)', 'Music', 'Reviews']"
"Little Boxes, All Decked Out And Ready to Play",1994-12-11,article,Review,,"['RECORDINGS (AUDIO)', 'Music', 'Reviews']"
"Little Boxes, All Decked Out And Ready to Play",1994-12-11,article,Review,,"['RECORDINGS (AUDIO)', 'Music', 'Reviews']"
"Little Boxes, All Decked Out And Ready to Play",1994-12-11,article,Review,,['TERMS NOT AVAILABLE']
"Little Boxes, All Decked Out And Ready to Play",1994-12-11,article,Review,,"['RECORDINGS (AUDIO)', 'Music', 'Reviews']"
"Little Boxes, All Decked Out And Ready to Play",1994-12-11,article,Review,,"['RECORDINGS (AUDIO)', 'Music', 'Reviews']"
"Little Boxes, All Decked Out And Ready to Play",1994-12-11,article,Review,,"['RECORDINGS (AUDIO)', 'Music', 'Reviews']"
