headline,date,doc_type,material_type,section,keywords
Some Stability Returns To World Sugar Prices,1982-04-01,article,News,,"['FUTURES TRADING', 'Sugar']"
"Careful Shopper;
Imported-Tile Prices Reduced This Month",1982-03-21,article,News,,"['RETAIL STORES AND TRADE', 'PRICES']"
The Economy,1982-03-04,article,Summary,,['NO INDEX TERMS']
Markets,1982-03-09,article,Summary,,['NO INDEX TERMS']
"TUESDAY, MARCH 16, 1982; The Economy",1982-03-16,article,Summary,,['NO INDEX TERMS']
"TUESDAY, MARCH 2, 1982; The Economy",1982-03-02,article,Summary,,['NO INDEX TERMS']
The Week in Business; EROSIONS IN REAGAN'S BUSINESS SUPPORT,1982-03-07,article,News,,['NO INDEX TERMS']
"WEDNESDAY, MARCH 3, 1982; Energy",1982-03-03,article,Summary,,['NO INDEX TERMS']
"THURSDAY, MARCH 11, 1982; The Economy",1982-03-11,article,Summary,,['NO INDEX TERMS']
"SATURDAY, MARCH 20, 1982; Energy",1982-03-20,article,Summary,,['NO INDEX TERMS']
