headline,date,doc_type,material_type,section,keywords
An App That Helps You Ride Like a Pro — by Riding With a Pro,2018-03-06,article,News,,"['Skiing', 'Mobile Applications', 'Travel and Vacations']"
Fairground Attractions at Baselworld,2018-03-22,article,News,,['Watches and Clocks']
Medicare Doesn’t Equal Dental Care. That Can Be a Big Problem.,2018-03-19,article,News,,"['Teeth and Dentistry', 'Medicare', 'Health Insurance and Managed Care', 'Elderly']"
Four Wildlife Tours in the United States Worth Taking,2018-03-07,article,News,,"['Animals', 'Travel and Vacations']"
Bulgari’s New Curiosity Shop,2018-03-24,article,News,,"['Jewels and Jewelry', 'Shopping and Retail']"
Shopping High-Fashion Paris on the Cheap,2018-03-21,article,News,,"['Travel and Vacations', 'Thrift Shops', 'Fashion and Apparel']"
Small Dealerships Struggle to Survive in the Age of the Mega-Gallery,2018-03-22,article,News,,"['Art', 'Collectors and Collections']"
How the Avocado Became the Fruit of Global Trade,2018-03-27,article,News,,"['Avocados', 'North American Free Trade Agreement', 'Embargoes and Sanctions', 'International Trade and World Market', 'Agriculture and Farming', 'Protectionism (Trade)']"
Why a Bigger Dose of Market Panic Could Help,2018-03-30,article,News,,"['United States Economy', 'Stocks and Bonds', 'Taxation', ""Standard & Poor's 500-Stock Index"", 'Recession and Depression', 'Interest Rates']"
"Is Bitcoin a Waste of Electricity, or Something Worse?",2018-03-01,article,News,,"['Bitcoin (Currency)', 'Electric Light and Power', 'United States Economy', 'Labor and Jobs', 'Productivity']"
