headline,date,doc_type,material_type,section,keywords
There Is No College Cost Crisis,2010-11-16,article,,,['Colleges and Universities']
Miami and the Price of Anarchy,2010-11-30,article,,,[]
"Rally Stalls on Worry About Europe, but Gold Soars to $1,400 an Ounce",2010-11-08,article,News,,"['Stocks and Bonds', 'Economic Conditions and Trends']"
Gold Rush for Art of the Recent Past,2010-11-12,article,News,,[]
Disney Spins ‘Tangled’ Hair Into Box-Office Gold,2010-11-28,article,Brief,,['Movies']
"In Motorola Split, New Chapter",2010-11-22,article,News,,['Gold']
"For Russia’s Poor, Blond Hair Is Snippet of Gold",2010-11-22,article,News,,"['Hair', 'International Trade and World Market']"
A 24-Karat Safety Net for Investors,2010-11-10,article,News,,"['Gold', 'Currency', 'Economic Conditions and Trends', 'Inflation (Economics)', 'US Dollar (Currency)']"
Luxury in the Caribbean: 7 Over-the-Top Retreats,2010-11-05,article,News,,"['Travel and Vacations', 'Luxury Goods']"
Markets Fall for a Second Day as the Dollar Improves,2010-11-09,article,News,,"['Company Reports', 'Stocks and Bonds']"
