headline,date,doc_type,material_type,section,keywords
"Beating Swords Into Lemons In June 1982, while losing a single aircraft, the Israeli Air Force destroyed 19 Syrian missile sites in Lebanon's Bekaa Valley, as well as 79 Syrian MIG's. That feat of arms holds a lesson to make the United States Defense Department blush.",1984-11-27,article,Editorial,,['TERMS NOT AVAILABLE']
STOCKS FALL DESPITE PRIME RATE CUT,1984-11-27,article,News,,"['PRIME RATE', 'Credit', 'Stocks and Bonds', 'Dow Jones Stock Average', 'STOCK PRICES AND TRADING VOLUME']"
Grains and Soybeans Are Mixed to Lower,1984-11-24,article,News,,"['Metals and Minerals', 'Gold', 'Currency', 'FUTURES TRADING', 'Grain', 'Silver', 'Soybeans']"
"NUMISMATICS;
INTERNATIONAL SHOW HIGHLIGHTS BUSY SCHEDULE",1984-11-25,article,News,,"['Numismatics', 'SHOWS (EXHIBITS)']"
STORING VCR CASSETTES,1984-11-01,article,News,,"['VIDEO RECORDERS', 'RECORDINGS AND RECORDING EQUIPMENT', 'Storage', 'CASSETTES']"
"NUMISMATICS;
MAJOR AUCTIONS ARE STIRRING EXCITEMENT",1984-11-11,article,News,,['TERMS NOT AVAILABLE']
SCOTTISH AGATE JEWELRY,1984-11-11,article,News,,['TERMS NOT AVAILABLE']
"Hill, Untelevised, Wins His Debut",1984-11-16,article,News,,['Boxing']
Folk Art Scratched From Breeders' Cup,1984-11-08,article,News,,"['Horse Racing', 'THOROUGHBRED RACING']"
NOTES ON FASHION,1984-11-27,article,News,,"['Gifts', 'RETAIL STORES AND TRADE', 'APPAREL', 'Christmas']"
