headline,date,doc_type,material_type,section,keywords
Dow Gains 401 Points in Day of Wild Swings,2008-10-17,article,News,,[]
Dow Gains 401 Points in Day of Wild Swings,2008-10-16,article,News,,"['International Trade and World Market', 'Dow Jones Stock Average', 'Stocks and Bonds', 'Economic Conditions and Trends', 'Subprime Mortgage Crisis', 'United States Economy']"
Stocks rise on last day of tumultuous month,2008-10-31,article,News,,[]
Wall Street higher ahead of House vote,2008-10-03,article,News,,[]
"Volatile Till the Close, Markets End on Upswing",2008-10-24,article,News,,[]
"Volatile Till the Close, Markets End on Upswing",2008-10-23,article,News,,"['Nikkei Stock Average', 'Dow Jones Stock Average', 'Stocks and Bonds']"
The Too-Precious Metal,2008-10-24,article,News,,"['Gold', 'Jewels and Jewelry', 'Asian-Americans']"
Following the Financial Crisis and the Markets,2008-10-13,article,News,,[]
Following the Financial Crisis and the Markets,2008-10-13,article,Web Log,,[]
U.S. stocks end volatile session mixed,2008-10-23,article,News,,[]
