headline,date,doc_type,material_type,section,keywords
Same Old Hope: This Bubble Is Different,2009-09-14,article,News,,"['Stocks and Bonds', 'Commodities', 'Economics', 'International Trade and World Market', 'Economic Conditions and Trends']"
Dollar Declines as Commodities Surge,2009-09-08,article,News,,"['Gold', 'Stocks and Bonds']"
Same Old Hope: This Bubble Is Different,2009-09-14,article,News,,[]
An Island Frozen in Time and Price,2009-09-17,article,News,,"['Travel and Vacations', 'Budgets and Budgeting']"
U.S. Stocks Rise After Jobs Report,2009-09-11,article,Web Log,,[]
U.S. Stocks Rise After Jobs Report,2009-09-11,article,News,,[]
Stocks React Coolly to Obama’s Speech,2009-09-15,article,News,,[]
Stocks React Coolly to Obama's Speech,2009-09-15,article,Web Log,,[]
A Slight Uptick and a Cool Reaction to Obama’s Speech,2009-09-14,article,News,,"['Stocks and Bonds', 'International Trade and World Market']"
"Looking Ahead, Investors Bet on Commodities",2009-09-09,article,News,,[]
