headline,date,doc_type,material_type,section,keywords
"BUSINESS DIGEST FRIDAY, SEPT. 2, 1983",1983-09-02,article,Summary,,['TERMS NOT AVAILABLE']
BUSINESS DIGEST,1983-09-07,article,Summary,,['TERMS NOT AVAILABLE']
"AN INDUSTRY FINDS GOLD IN GOLDFISH, AS NEW PET FOOD",1983-09-20,article,News,,"['PETS AND PET FOODS', 'GOLDFISH', 'Fish and Other Marine Life']"
"WEDNESDAY, SEPTEMBER 28, 1983",1983-09-28,article,Summary,,['TERMS NOT AVAILABLE']
"FRIDAY, SEPTEMBER 23, 1983",1983-09-23,article,Summary,,['TERMS NOT AVAILABLE']
"SATURDAY, SEPTEMBER 24,1983",1983-09-24,article,Summary,,['TERMS NOT AVAILABLE']
Crop Forecaster Is Market Maverick,1983-09-19,article,News,,"['COMPANY AND ORGANIZATION PROFILES', 'BUSINESS PEOPLE (TIMES COLUMN)', 'Forecasts', 'Grain']"
"FRIDAY, SEPTEMBER 16, 1983",1983-09-16,article,Summary,,['TERMS NOT AVAILABLE']
"BUSINESS DIGEST SATURDAY, OCTOBER 1, 1983",1983-10-01,article,Summary,,['TERMS NOT AVAILABLE']
"BUSINESS DIGEST THURSDAY, SEPT. 1, 1983",1983-09-01,article,Summary,,['TERMS NOT AVAILABLE']
