headline,date,doc_type,material_type,section,keywords
The Town That Smiled,1995-07-22,article,News,,['TERMS NOT AVAILABLE']
"Miles of Glaciers, Forest and Rocks",1995-07-02,article,News,,"['Travel and Vacations', 'NYTRAVEL']"
Atlancic City; Buffet by DeMille,1995-07-16,article,News,,[]
"After a Lull, Crowds Return",1995-07-07,article,News,,['Special Olympics']
Editorial Notebook; The Not-So-Mysterious East,1995-07-17,article,Editorial,,[]
METRO DIGEST,1995-07-05,article,Summary,,['NO INDEX TERMS']
A Troubled Church Misses 4 of Its Pillars,1995-07-10,article,News,,"['Accidents and Safety', 'Roads and Traffic', 'ST AUGUSTINE PRESBYTERIAN CHURCH (PATERSON, NJ)', 'Drunken and Reckless Driving']"
Greenspan Says Economy's Low May Be Past,1995-07-20,article,News,,"['United States Economy', 'Prices (Fares, Fees and Rates)', 'Credit', 'Stocks and Bonds']"
"OUT OF ORDER;
Is Everyone a Hamptons Fan? Not Exactly.",1995-07-30,article,News,,[]
A Fierce Rivalry to House Olympic Teams,1995-07-13,article,News,,"['SUMMER GAMES (OLYMPICS)', 'Olympic Games (1996)']"
