headline,date,doc_type,material_type,section,keywords
Remodeling: Adventures in Inner Space,2003-06-01,article,News,,"['Home Repairs and Improvements', 'Housing', 'Prices (Fares, Fees and Rates)', 'Research']"
Top Marketer Quits Chrysler As Car Sales Remain Weak,2003-05-31,article,News,,"['Sales', 'Suspensions, Dismissals and Resignations', 'Appointments and Executive Changes', 'Automobiles', 'Advertising and Marketing', 'Prices (Fares, Fees and Rates)', 'Biographical Information']"
Italian Food Reveals Experienced Hand,2003-06-01,article,Review,,"['Reviews', 'Restaurants']"
Sports of The Times; Rivals on Track Insist They're Friends Off It,2003-05-17,article,News,,"['Horse Racing', 'SPORTS OF THE TIMES (TIMES COLUMN)', 'Jockeys, Drivers and Trainers']"
BUSINESS DIGEST,2003-05-17,article,Summary,,[]
"Flavors of Spain, Wholesale to Retail",2003-05-28,article,News,,[]
INVESTING WITH: Frank James And Barry James; Golden Rainbow Fund,2003-05-11,article,News,,"['Mutual Funds', 'Stocks and Bonds']"
Giving impeccable old clothes celebrity status : Eye for vintage dressing,2003-05-13,article,,,[]
Ask ROGER COLLIS : Remembrance tours in Europe,2003-05-02,article,,,[]
Teleconference Business Up as SARS Fuels Demand,2003-05-12,article,News,,"['Telephones and Telecommunications', 'SARS (Severe Acute Respiratory Syndrome)', 'TELECONFERENCING']"
