headline,date,doc_type,material_type,section,keywords
"As Nature of Money Changes, Will the Dollar Remain Supreme?",1999-12-20,article,News,,"['Currency', 'Gold']"
"A Place to Sit, a Cup to Sip: Designs to Flatter Father Time",1999-12-30,article,News,,['Interior Design']
"'Let's Make a Deal,' Now on the Web",1999-12-24,article,News,,"['Automobiles', 'Sales', 'Prices (Fares, Fees and Rates)', 'Computers and the Internet']"
"For Writers and Other Connoisseurs, Indulging a Passion for Pens",1999-12-18,article,,,[]
Ice on the Internet:Diamonds From Cyberspace,1999-12-21,article,,,[]
A Spat Among Audiophiles Over High-End Speaker Wire,1999-12-23,article,News,,"['Recording Equipment', 'Sound', 'Prices (Fares, Fees and Rates)', 'Wire and Cable']"
"Bargain Hunting, Fairfield County Style",1999-12-12,article,News,,"['Women', 'APPAREL', 'Thrift Shops']"
"Sweet, Sweeter, Sweetest",1999-12-29,article,News,,"['Wines', 'Alcoholic Beverages']"
Handblown Glass Stands Out In a Mill Filled With Crafts,1999-12-19,article,News,,['Handicrafts']
Rock Crystal For Kings And Gods,1999-12-24,article,News,,"['Antiques', 'ROCK CRYSTAL']"
