headline,date,doc_type,material_type,section,keywords
"No Longer Also-Rans, Overseas Stocks Surpass U.S. Brethren",1999-10-10,article,News,,"['Foreign Investments', 'Mutual Funds', 'Stocks and Bonds']"
ASHANTI BID REDUCED,1999-10-19,article,News,,"['Mergers, Acquisitions and Divestitures']"
Live From Radio City!,1999-10-10,article,News,,"['RADIO CITY MUSIC HALL (NYC)', 'Restoration and Rehabilitation']"
Dow Watchers' Alert: Here Comes October Dread,1999-10-03,article,News,,"['Forecasts', 'Stocks and Bonds', 'Dow Jones Stock Average']"
"Cheaper Cars, Once Strippers, Now Come Dressed to the Nines",1999-10-03,article,News,,[]
San Diego,1999-10-24,article,News,,[]
"No Slouching, Please, Toward a Well-Tailored Millennium",1999-10-21,article,News,,"['INTERNATIONAL HOME FURNISHINGS MARKET (HIGH POINT, NC)', 'Furniture', 'Trade Shows and Fairs']"
Being Faithful to a Victorian Ideal,1999-10-17,article,News,,[]
"Radio City, With Face Lift, Reopens",1999-10-05,article,News,,['RADIO CITY MUSIC HALL (NYC)']
Front Row,1999-10-26,article,News,,['Jewels and Jewelry']
