headline,date,doc_type,material_type,section,keywords
"China Hurries to Burn More Coal, Putting Climate Goals at Risk",2021-10-28,article,News,,"['Coal', 'Mines and Mining', 'Electric Light and Power', 'Shortages', 'Greenhouse Gas Emissions', 'Global Warming', 'Accidents and Safety', 'Workplace Hazards and Violations', 'Deaths (Fatalities)']"
"Whether Free, Affordable or Pricey, Testing Requirements Can Include a Headache",2021-10-16,article,News,,"['Tests (Medical)', 'Coronavirus (2019-nCoV)', 'Travel and Vacations', 'Budget Travel', 'Prices (Fares, Fees and Rates)', 'Content Type: Service']"
"A Collector Will Share His Watches, but Not His Name. At Least Not Yet.",2021-11-01,article,News,,"['Watches and Clocks', 'Collectors and Collections', 'Museums']"
Banksy’s Shredding Artwork Is Auctioned for $25.4 Million at Sotheby’s,2021-10-14,article,News,,"['Art', 'Auctions']"
Those Gifts You Want for the Holidays? Don’t Wait Too Long.,2021-10-19,article,News,,"['International Trade and World Market', 'Coronavirus (2019-nCoV)', 'Shortages', 'Ships and Shipping', 'Small Business']"
The Transformation of the Fitness Industry,2021-10-19,article,News,,"['Exercise', 'Coronavirus (2019-nCoV)', 'Health Clubs', 'Small Business']"
"Happy to Pitch for the Rays, Team U.S.A. or Westcott Properties",2021-10-10,article,News,,"['Baseball', 'Playoff Games']"
"Review: ‘Song of Solomon,’ by Toni Morrison",2021-10-21,article,News,,['Books and Literature']
House Hunting in the Seychelles: A Coral Island Paradise for $2.7 Million,2021-10-13,article,News,,['Real Estate and Housing (Residential)']
Jeff Bezos’ Rocket Company Wants to Build a Space Station,2021-10-25,article,News,,"['Space Stations', 'Private Spaceflight', 'Space and Astronomy', 'International Space Station']"
