headline,date,doc_type,material_type,section,keywords
BUSINESS DIGEST,1988-10-20,article,Summary,,[]
BUSINESS DIGEST,1988-10-06,article,Summary,,[]
BUSINESS DIGEST,1988-10-13,article,Summary,,[]
BUSINESS DIGEST,1988-10-05,article,Summary,,[]
BUSINESS DIGEST,1988-10-28,article,Summary,,[]
BUSINESS DIGEST,1988-10-18,article,Summary,,[]
Consumers Accepting 4% Inflation,1988-10-11,article,News,,"['United States Economy', 'PRICES', 'INFLATION']"
Sign of Growth For the Future,1988-10-02,article,News,,['United States Economy']
Sinking Dollar Is Erasing Summer's Gains,1988-10-13,article,News,,"['INTERNATIONAL MONETARY SYSTEM', 'Currency']"
New P.I.P. Accord,1988-10-12,article,News,,"['Mergers, Acquisitions and Divestitures']"
