headline,date,doc_type,material_type,section,keywords
Essay; TEN YEARS LATER,1981-08-09,article,Op-Ed,,"['United States Economy', 'Conventions and Conferences']"
LOUNGING IN LUXE,1981-08-30,article,News,,"['PRICES', 'APPAREL']"
Commodities; Currency Futures At Age 10,1981-08-17,article,News,,"['FUTURES TRADING', 'Currency']"
Financial Futures Spur Brokers' Net; Financial Futures Gain,1981-08-27,article,News,,"['FUTURES TRADING', 'Research', 'PROFITS (INDUSTRY-WIDE)', 'Brokers and Brokerage Firms']"
Markets,1981-08-25,article,News,,['NO INDEX TERMS']
AT LONG LAST--LUXURY,1981-08-30,article,News,,['APPAREL']
Briefs,1981-08-01,article,News,,['NO INDEX TERMS']
"The Million's $1,100 Baby",1981-08-26,article,News,,['Horse Racing']
Tax-Exempt Bonds Decline,1981-08-19,article,News,,"['PRICES', 'INTEREST (MONEY)', 'Credit', 'Government Bonds']"
KEEP YOUR EYE ON ZIRCONIUM,1981-08-02,article,Review,,"['INVESTMENT STRATEGIES', 'Books and Literature']"
