headline,date,doc_type,material_type,section,keywords
BUSINESS DIGEST,2003-11-22,article,Summary,,[]
Castles in the Sky,2003-11-23,article,News,,['Airlines and Airplanes']
Oodles From Doodles,2003-11-16,article,News,,"['Philanthropy', 'Education and Schools', 'Stationery', 'Art']"
No Olympics For the U.S. Baseball Team,2003-11-08,article,News,,"['Baseball', 'Olympic Games', 'SUMMER GAMES (OLYMPICS)', 'Olympic Games (2004)']"
"No Need to Tip, But What if He Crashes?",2003-11-30,article,News,,"['LABOR', 'Housing', 'Security and Warning Systems', 'Computers and the Internet', 'Doormen']"
"Feeling Romantic? Feeling Rich, Too?",2003-11-16,article,News,,"['OHEKA CASTLE (COLD SPRING HILLS, NY)', 'Restoration and Rehabilitation', 'Mansions']"
NEWS SUMMARY,2003-11-27,article,Summary,,[]
Attacks rattle global investors,2003-11-18,article,,,[]
How Banks Do Well While Doing Good,2003-11-18,article,Editorial,,"['Environment', 'Editorials', 'Credit', 'Economic Conditions and Trends']"
"In Piermont, Detailed Elegance Awaits",2003-11-23,article,Review,,"['Reviews', 'Restaurants']"
