headline,date,doc_type,material_type,section,keywords
A Taste of Gold Coast Living,2006-05-28,article,Review,,"['Reviews', 'Restaurants']"
A Taste of Gold Coast Living,2006-05-28,article,Review,,['Restaurants']
There's Gold at the Fruit Stand,2006-05-24,article,News,,"['Fruit', 'Bakeries and Baked Products']"
Price Report Sends Stocks Into Reverse,2006-05-21,article,News,,['Stocks and Bonds']
Panning E-Waste for Gold,2006-05-17,article,News,,"['Hazardous and Toxic Substances', 'Environment', 'Electronics', 'Gold', 'PLATINUM', 'Waste Materials and Disposal', 'Computers and the Internet', 'Recycling of Waste Materials']"
Price Report Sends Stocks Into Reverse,2006-05-21,article,News,,['Stocks and Bonds']
Is It Tableware or a Leading Indicator?,2006-05-31,article,News,,"['United States Economy', 'Gold']"
Is It Tableware or a Leading Indicator?,2006-05-31,article,News,,"['United States Economy', 'Gold']"
Dow Rises After Commodity Prices Fall,2006-05-16,article,News,,"['Interest Rates', 'Stocks and Bonds']"
Oil price tumbles along with other commodities,2006-05-15,article,News,,[]
