headline,date,doc_type,material_type,section,keywords
"Mideast Haven Prepares For Tourists, Not War",2003-01-19,article,News,,['Travel and Vacations']
Sports of The Times; Raiders' Al Davis Takes a Timeout,2003-01-22,article,News,,"['SPORTS OF THE TIMES (TIMES COLUMN)', 'Football', 'News and News Media']"
Which Clothes Make Which Man?,2003-01-19,article,News,,['APPAREL']
"Ahead of Re-election Run, Indonesia's President Is Chased by Corruption Complaints",2003-01-26,article,News,,"['Politics and Government', 'Prices (Fares, Fees and Rates)', 'Ethics', 'Elections', 'Economic Conditions and Trends']"
"The Outback, Tamed",2003-01-19,article,News,,"['Railroads', 'Travel and Vacations']"
Thai That Balances the Sweet and Spicy,2003-01-26,article,Review,,"['Reviews', 'Restaurants']"
Markets shudder as tension over Iraq grows,2003-01-25,article,,,[]
"Americana Sells Well, Considering",2003-01-31,article,News,,"['Sales', 'Antiques', 'Prices (Fares, Fees and Rates)', 'Winter Antiques Show']"
A Rare Chance to Take Back a Market; Johnson & Johnson's New Stent May Dominate Angioplasties,2003-01-03,article,News,,"['Heart', 'ANGIOPLASTY (SURGICAL PROCEDURE)', 'HEALTH INSURANCE', 'Drugs (Pharmaceuticals)', 'Finances', 'Prices (Fares, Fees and Rates)', 'Hospitals', 'Surgery and Surgeons', 'Stents (Medical Devices)']"
"Elvis, Liberace . . . and You",2003-01-31,article,News,,"['Celebrities', 'Housing', 'Prices (Fares, Fees and Rates)']"
