headline,date,doc_type,material_type,section,keywords
Market Place; Penny stock prospectus notes: for entertainment purposes only.,1995-03-01,article,News,,"['INVESTMENT STRATEGIES', 'OVER-THE-COUNTER TRADING', 'Stocks and Bonds']"
Dollar Hurts Stocks; Dow Falls 34.93,1995-03-08,article,News,,"['Stocks and Bonds', 'Dow Jones Stock Average']"
"Denver Journal; City, Fighting Back, Puts Emphasis Downtown",1995-03-13,article,News,,"['Building (Construction)', 'Economic Conditions and Trends']"
"Sports of The Times; Once Is Enough, Even for L.T.",1995-03-01,article,News,,['Wrestling']
What? Pork Bellies Back in Fashion?,1995-03-19,article,News,,"['FUTURES TRADING', 'COMMISSIONS (FEES)', 'OPTIONS TRADING']"
RESULTS PLUS,1995-03-17,article,News,,['NO INDEX TERMS']
Cuba's Financial Crisis Erodes Sports Programs,1995-03-19,article,News,,"['Politics and Government', 'Athletics and Sports', 'Pan American Games', 'Economic Conditions and Trends']"
[ APPEARANCES ] ; Outsider Nails,1995-03-12,article,News,,"['NAILS', 'FINGERNAILS, ARTIFICIAL', 'MANICURE PRODUCTS']"
"Dow Rises to Another Record, but Broader Market Drifts",1995-03-24,article,News,,"['Stocks and Bonds', 'Dow Jones Stock Average']"
Economic Scene; Illinois is looking to market forces to help reduce its smog.,1995-03-30,article,News,,"['States (US)', 'Smog', 'Finances', 'Regulation and Deregulation of Industry', 'Air Pollution']"
