headline,date,doc_type,material_type,section,keywords
Pandora’s New Collection: No Charms,2022-11-21,article,News,,"['Jewels and Jewelry', 'Corporate Social Responsibility', 'Diamonds', 'Recycling of Waste Materials', 'your-feed-fashion']"
A Major Watch Brand Embraces Lab-Grown Diamonds,2022-11-08,article,News,,"['Watches and Clocks', 'Diamonds', 'Corporate Social Responsibility', 'Sustainable Living', 'Carbon Caps and Emissions Trading Programs', 'your-feed-fashion']"
The Pleasure of the Luxe Advent Calendar,2022-11-17,article,News,,"['Shopping and Retail', 'Gifts', 'Christmas', 'Content Type: Service', 'Calendars']"
Jewelry Featuring Your Pet: ‘A Forever Thing’,2022-11-18,article,News,,"['Jewels and Jewelry', 'Pets', 'Dogs', 'your-feed-fashion']"
The Best 50-Year-Old Investing Advice Money Can Buy,2022-11-21,article,Op-Ed,,"['Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Mutual Funds', 'United States Economy', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl']"
Craft Showcase to Offer Help With Your Gift List,2022-11-18,article,News,,"['Handicrafts', 'Social Media', 'Culture (Arts)', 'your-feed-fashion']"
Want a Great Gift? Put Their Initials on It.,2022-11-18,article,News,,"['Gifts', 'Luxury Goods and Services', 'your-feed-fashion']"
"A Cubed, Colorful Retreat in the California Desert",2022-11-07,article,News,,"['Watches and Clocks', 'Coffee']"
Gems Are Said to Heal. This Jewelry Brand Believes It.,2022-11-21,article,News,,"['Jewels and Jewelry', 'Men and Boys', 'Crystals', 'your-feed-fashion']"
Some Jewelry Designers Keep Their Day Jobs,2022-11-21,article,News,,"['Jewels and Jewelry', 'Careers and Professions', 'Creativity', 'Content Type: Personal Profile', 'your-feed-fashion']"
