headline,date,doc_type,material_type,section,keywords
"TUESDAY, OCTOBER 13, 1981; The Economy",1981-10-13,article,News,,['NO INDEX TERMS']
"SATURDAY, OCTOBER 24, 1981; The Economy",1981-10-24,article,News,,['NO INDEX TERMS']
"TUESDAY, OCTOBER 27, 1981; The Economy",1981-10-27,article,News,,['NO INDEX TERMS']
"WORLD BANK, I.M.F. SOUND SOMBER NOTE",1981-10-03,article,News,,"['United States Economy', 'PRICES', 'Economic Conditions and Trends', 'Third World and Developing Countries', 'Banks and Banking']"
"WEDNESDAY, OCTOBER 28, 1981; Companies",1981-10-28,article,News,,['NO INDEX TERMS']
"WEDNESDAY, OCTOBER 21, 1981; Energy",1981-10-21,article,News,,['NO INDEX TERMS']
"TUESDAY, OCTOBER 20, 1981; The Economy",1981-10-20,article,News,,['NO INDEX TERMS']
"THURSDAY, OCTOBER 15, 1981; Companies",1981-10-15,article,News,,['NO INDEX TERMS']
"Business Digest; FRIDAY, OCTOBER 23, 1981; Companies",1981-10-23,article,News,,['NO INDEX TERMS']
"SATURDAY, OCTOBER 3, 1981; The Economy",1981-10-03,article,News,,['NO INDEX TERMS']
