headline,date,doc_type,material_type,section,keywords
Saudi Arabia Looks Past Oil in Attempt to Diversify,2005-12-13,article,News,,"['International Trade and World Market', 'Oil (Petroleum) and Gasoline', 'Royal Family', 'Prices (Fares, Fees and Rates)', 'Building (Construction)', 'SHOPPING CENTERS', 'Economic Conditions and Trends', 'RETAIL STORES AND TRADE']"
The Week: What Goes Up,2005-12-18,multimedia,Slideshow,,[]
Barrick Extends Date on Placer Dome Bid,2005-12-12,article,News,,[]
"Some Sediment You Just Let Lie, Some You Agitate to Draw a Gasp",2005-12-28,article,News,,[]
Placer Dome Agrees to Sweetened Barrick Bid,2005-12-23,article,News,,['Gold']
That Certain Time of Year,2005-12-23,article,News,,[]
A Favorite Survives Tinkering,2005-12-25,article,Review,,['Restaurants']
Promoting Platinum as the Diamond Alternative,2005-12-23,article,News,,"['Jewels and Jewelry', 'Advertising and Marketing', 'Marriages']"
"Hey, Bartender, Can You Break $1,000?",2005-12-18,article,News,,"['Alcoholic Beverages', 'NIGHTCLUBS AND CABARETS']"
T is for...; Tourmaline,2005-12-04,article,News,,[]
