headline,date,doc_type,material_type,section,keywords
Morceli's Only Holes Are on Back Of His Leg,1996-08-04,article,News,,"['Track and Field', 'Olympic Games (1996)']"
19.32 -- Johnson's Olympic Aim Was to Carve Himself A Niche in History,1996-08-02,article,News,,"['Records and Achievements', 'Track and Field', 'Olympic Games (1996)']"
BUSINESS DIGEST,1996-08-30,article,Summary,,[]
The Olympics Won't Return To U.S. Soon,1996-08-06,article,News,,['Olympic Games (1996)']
But Can It Conduct A White House Tour?,1996-09-01,article,News,,['Dolls']
Capitalism Won No Medals,1996-08-04,article,Op-Ed,,"['Olympic Games (1996)', 'Olympic Games']"
Jazz Enters Litchfield,1996-08-11,article,Review,,"['Music', 'LITCHFIELD JAZZ FESTIVAL']"
The Death of Sherman McCoy,1996-08-18,article,News,,"['Books and Literature', 'Stocks and Bonds', 'Brokers and Brokerage Firms']"
San Diego Buying Water -- and Its Freedom,1996-08-06,article,News,,"['Drought', 'Water']"
An Unpretentious Italian Food Outpost,1996-09-01,article,Review,,"['Reviews', 'Restaurants']"
