headline,date,doc_type,material_type,section,keywords
Be Careful Wishing for the Fed’s End,2011-04-30,article,News,,"['Gold', 'Interest Rates', 'United States Economy', 'US Dollar (Currency)', 'Banking and Financial Institutions']"
"Podcast: Good Euros, Bad Euros and Market Worries",2011-04-15,article,,,"['Banking and Financial Institutions', 'Euro (Currency)', 'European Sovereign Debt Crisis (2010- )', 'Executives and Management', 'Subprime Mortgage Crisis']"
Commodities’ Success Brings Calls for Caution,2011-04-09,article,News,,"['Mutual Funds', 'Commodities', 'Economic Conditions and Trends']"
Sticking by Rosy Predictions for the Stock Market,2011-04-08,article,News,,"['High Net Worth Individuals', 'Stocks and Bonds', 'Forecasts', 'Personal Finances']"
"A Passageway for Prisoners, 40 Feet Below",2011-04-06,article,News,,['Prisons and Prisoners']
"Staging a Royal Wedding, This Side of the Pond",2011-04-08,article,News,,['Weddings and Engagements']
Peñarol Fans Unfurl Flag Few Will Forget,2011-04-18,article,,,"['Flags, Emblems and Insignia', 'Soccer']"
Fantasy Focus: Moving the Needle,2011-04-26,article,,,[]
Another Financial District Building Converts to Residential,2011-04-07,article,News,,"['Office Buildings and Commercial Properties', 'Housing and Real Estate', 'Renting and Leasing']"
"Bijan Pakzad, Designer of High Fashion, Dies at 71",2011-04-19,article,Obituary (Obit),,"['Fashion and Apparel', 'Deaths (Obituaries)']"
