headline,date,doc_type,material_type,section,keywords
"E-Commerce Report; As baby boomers grow older, online prescription drug sales are showing steady growth.",2002-12-16,article,News,,"['Sales', 'HEALTH INSURANCE', 'Drugstores', 'Drugs (Pharmaceuticals)', 'Prices (Fares, Fees and Rates)', 'INDUSTRY PROFILES', 'Discount Selling', 'Computers and the Internet']"
PRECIOUS GIFTS : A phone goes over the top,2002-12-03,article,,,[]
Judge Allows Reassessment To Proceed In Nassau,2002-12-21,article,News,,"['Housing', 'Property Taxes', 'Decisions and Verdicts']"
"From Houses of Treasure, A Trove of Affordability",2002-12-05,article,News,,"['Prices (Fares, Fees and Rates)', 'Gifts', 'RETAIL STORES AND TRADE']"
Investing; Ex-Shareholders at Odds With a Bank for Banks,2002-12-08,article,News,,"['Mergers, Acquisitions and Divestitures', 'Stocks and Bonds', 'Banks and Banking']"
The Year in Ideas; Simulsequeling,2002-12-15,article,News,,['MOTION PICTURES']
"Coming-Of-Age-In-Eastern-Europe Novel, The",2002-12-15,article,News,,['Books and Literature']
"Bach Aside, The Organ Swings Again",2002-12-01,article,News,,"['Music', 'Organs (Musical)']"
Disney Details Affiliations Of Directors,2002-12-06,article,News,,[]
The Wine Panel Sips Champagnes For $40 or Less,2002-12-11,article,News,,"['Wines', 'CHAMPAGNE', 'Alcoholic Beverages']"
