headline,date,doc_type,material_type,section,keywords
COMMODITIES Gold Futures Decline On Eve of U.S. Auction,1978-11-21,article,Archives,,[]
CURRENCY MARKETS Dollar Improves Broadly; Gold Falls $5 an Ounce,1978-11-16,article,Archives,,['Currency']
Topics Price Nostalgia,1978-11-09,article,Archives,,"['RETAIL STORES AND TRADE', 'HOLIDAY TRADE', 'Economic Conditions and Trends', 'Games', 'CANDY AND CANDY TRADE']"
COMMODITIES,1978-11-17,article,Archives,,[]
COMMODITIES,1978-11-18,article,Archives,,[]
Commodities,1978-11-13,article,Archives,,[]
OPEC's Pricing Dilemma: How Much Is Too Much?,1978-11-26,article,Archives,,"['Oil (Petroleum) and Gasoline', 'International Trade and World Market']"
COMMODITIES,1978-11-10,article,Archives,,[]
A Noble Steed's Son Draws Ignoble Price,1978-11-22,article,Archives,,"['Horse Racing', 'THOROUGHBRED RACING']"
Technology,1978-11-22,article,Archives,,['Gold']
