headline,date,doc_type,material_type,section,keywords
Out of Old Mines' Muck Rises New Reclamation Model for West,2006-03-04,article,News,,"['Mines and Mining', 'Environment', 'Gold', 'Land Use Policies', 'Reclamation of Land']"
Spring Lace (but Not for Grandma's Couch),2006-03-19,article,News,,"['Lace', 'APPAREL']"
Still Loyal to Your Airline? You Must Be Looney Tunes,2006-03-21,article,News,,"['Airlines and Airplanes', 'Finances', 'Prices (Fares, Fees and Rates)', 'Consumer Behavior', 'Computers and the Internet']"
"For Snowboardcross, Signs of Revival",2006-03-03,article,News,,"['Olympic Games (2006)', 'Snowboarding']"
The Land With the Golden Hotel,2006-03-08,article,News,,"['HOTELS AND MOTELS', 'Travel and Vacations']"
Earning miles: Is it worth it?,2006-03-09,article,News,,[]
Keeping a watch on the wrist,2006-03-01,article,News,,[]
It Might Be Time to Check the Silver Drawer,2006-03-26,article,News,,['Robberies and Thefts']
A Growing Anger Over Unpaid Rebates,2006-03-04,article,News,,"['REBATES', 'Prices (Fares, Fees and Rates)', 'Consumer Protection', 'RETAIL STORES AND TRADE', 'Computers and the Internet']"
China: The New Contemporary-Art Frontier,2006-04-01,article,News,,"['Collectors and Collections', 'Auctions', 'Prices (Fares, Fees and Rates)', 'Art']"
