headline,date,doc_type,material_type,section,keywords
There's More to Trading Oil Than Handicapping a War,2003-02-23,article,News,,"['Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Stocks and Bonds']"
Leading Indicators,2003-02-13,article,News,,[]
"Miller Leaves an Opening, And Kostelic Skis Through It",2003-02-17,article,News,,"['Alpine Skiing', 'Skiing']"
"Ask ROGER COLLIS : For Asia traveler, the best club card?",2003-02-21,article,,,[]
"In Gilded Schools, Scrimping Lessons; Even Affluent Suburbs Face Hard Choices in Leaner Times",2003-02-25,article,News,,"['Taxation', 'Education and Schools', 'Finances', 'Property Taxes', 'Budgets and Budgeting']"
A War for Oil? Not This Time,2003-02-13,article,Op-Ed,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'Oil (Petroleum) and Gasoline', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
SKIING : Kostelic siblings are tops in slalom,2003-02-17,article,,,[]
Skiing : Kostelic siblings are tops in slalom,2003-02-18,article,,,[]
Costly Questions Arise on Legal Opinions for Tax Shelters,2003-02-09,article,News,,"['Taxation', 'Prices (Fares, Fees and Rates)', 'Tax Shelters', 'Legal Profession']"
Gulf Bounty Is Drying Up in Southern India,2003-02-24,article,News,,"['LABOR', 'MIGRANT LABOR', 'IMMIGRATION AND REFUGEES']"
