headline,date,doc_type,material_type,section,keywords
"Someone Is Stealing Avocados, And 'Guac Cops' Are on the Case",2004-01-26,article,News,,"['Robberies and Thefts', 'Insurance', 'Avocados']"
WIRELESS : Dialing to download:new phones for music,2004-01-26,article,,,[]
"Fabled Trove of Fabergé Eggs Goes to Auction, Jewels and All",2004-01-09,article,News,,"['Jewels and Jewelry', 'Collectors and Collections', 'Auctions', 'Prices (Fares, Fees and Rates)']"
Investing; What to Do if Inflation Tries to Spoil the Party,2004-01-11,article,News,,"['United States Economy', 'Prices (Fares, Fees and Rates)', 'Stocks and Bonds']"
"Russian Growth Accelerates, Stoked by Oil",2004-01-07,article,News,,"['Records and Achievements', 'International Trade and World Market', 'Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Economic Conditions and Trends']"
Sequel; The IPod's Little Brother Makes a Big Splash,2004-01-08,article,News,,"['RECORDINGS (AUDIO)', 'Music', 'Recording Equipment', 'Prices (Fares, Fees and Rates)', 'Computers and the Internet']"
Hold everything:keeping valuables safe at home,2004-01-24,article,,,[]
A Recovery Unlike Others Seems to Alter Fed Rate View,2004-01-26,article,News,,"['United States Economy', 'ELECTION ISSUES', 'Prices (Fares, Fees and Rates)', 'Presidential Election of 2004']"
New Orleans,2004-02-01,article,News,,['Travel and Vacations']
New Star of the Seas Is Ready for Her Close-Up,2004-01-11,article,Summary,,['Travel and Vacations']
