headline,date,doc_type,material_type,section,keywords
COMPANY BRIEFS,1992-11-20,article,News,,['NO INDEX TERMS']
"SHOPPER'S WORLD;
Hand-Painted Perfection, Porcelain From Nyon",1992-11-29,article,News,,"['PORCELAIN', 'NYTRAVEL', 'Ceramics and Pottery']"
Ticket Agent Picked in U.S. For '94 Games,1992-11-08,article,News,,"['WINTER GAMES (OLYMPICS)', 'OLYMPIC GAMES (1994)']"
CHRONICLE,1992-11-04,article,News,,"['Celebrities', 'Auctions']"
Restaurants,1992-11-13,article,Review,,['RESTAURANT REVIEWS']
"Award Now, Reward Later for Maddux",1992-11-12,article,News,,"['Baseball', 'Cy Young Award', 'Awards, Decorations and Honors']"
Fluor to Sell Doe Run Lead-Producing Unit,1992-12-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
Baffled by Vector Analysis? Here's Help in 3 Volumes,1992-11-30,article,News,,"['Economics', 'FINANCE', 'Dictionaries']"
What Lovely Wedding . . . Pants?,1992-11-08,article,News,,"['Weddings and Engagements', 'APPAREL']"
American Indian Art: In the Spotlight at Galleries,1992-11-08,article,News,,"['Indians, American', 'ART SHOWS', 'Art']"
