headline,date,doc_type,material_type,section,keywords
"The Dearest Eggs Since Faberge, Iranian Caviar Returns",2000-10-04,article,News,,"['Caviar', 'Fish and Other Marine Life']"
Some Retailers Can Celebrate Monthly Gain,2000-10-06,article,News,,"['Sales', 'Women', 'GOLDMAN SACHS RETAIL COMPOSITE INDEX', 'APPAREL', 'RETAIL STORES AND TRADE']"
"Willard Bascom, 83, Scientist and Leader in Deep-Sea Exploration",2000-10-10,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
Pushing Pills With Piles Of Money; Merck and Pharmacia In Arthritis-Drug Battle,2000-10-05,article,News,,"['Sales', 'Celebrex (Drug)', 'ADVERTISING', 'MARKETING AND MERCHANDISING', 'Drugs (Pharmaceuticals)', 'Finances', 'Arthritis and Rheumatism', 'Vioxx (Drug)']"
Choices Read Like a Culinary Map of U.S.,2000-10-01,article,Review,,"['Reviews', 'Restaurants']"
"At Ducasse, Lots of Luxury (But Just 1 Pen)",2000-11-01,article,Review,,"['Reviews', 'Restaurants']"
Offering Chinese With a Korean Twist,2000-10-01,article,Review,,"['Reviews', 'Restaurants']"
"In Coins, History Is Writ Small",2000-10-01,article,News,,[]
"In Lean Times for Chinese Art, Dealers Triumph Over Auctioneers",2000-10-21,article,,,[]
Fusaichi Pegasus and Lemon Drop Kid Stirring Up Excitement,2000-10-01,article,News,,['Horse Racing']
