headline,date,doc_type,material_type,section,keywords
S&P 500 Hits Lowest Level of 2022 as Global Sell-off Continues,2022-09-26,article,News,,"['Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Dow Jones Stock Average', 'Commodities', 'Economic Conditions and Trends', 'US Dollar (Currency)']"
A Collectible Watch Debuts at a British Auto Event,2022-09-07,article,News,,"['Watches and Clocks', 'Antique and Classic Cars', 'Philanthropy']"
Selling a Watch Isn’t Easy,2022-09-25,article,News,,"['Watches and Clocks', 'Auctions', 'E-Commerce', 'your-feed-fashion']"
Sex and Murder in Maggie O’Farrell’s Overwrought Historical Drama,2022-09-05,article,Review,,['Books and Literature']
"Art’s New Perch: Your Neck, Not Your Wall",2022-09-29,article,News,,"['Auctions', 'Fashion and Apparel', 'Art', 'Jewels and Jewelry', 'Museums']"
Dressing for Hot: How a Warming Planet Is Changing What We Wear,2022-09-03,article,News,,"['Global Warming', 'Heat and Heat Waves', 'Fashion and Apparel', 'Skin', 'Jeans (Apparel)', 'Wool and Woolen Goods', 'Innovation', 'Sweating', 'Protective Clothing and Gear', 'Factories and Manufacturing']"
10 New Standout Hotels in Asia,2022-09-27,article,News,,"['Travel and Vacations', 'Hotels and Travel Lodgings']"
Why Aren’t Student Loans Simple? Because This Is America.,2022-09-03,article,News,,"['Student Loans', 'Colleges and Universities', 'Community Colleges', 'Personal Finances', 'Tuition', 'Federal Aid (US)', 'United States Politics and Government']"
What’s on TV This Week: ‘Saturday Night Live’ and ‘Hostages’,2022-09-26,article,News,,"['Television', 'Movies']"
This Home Office Has a Secret,2022-09-27,article,News,,"['Furniture', 'Interior Design and Furnishings']"
