headline,date,doc_type,material_type,section,keywords
London Journal; Car Owners' Hero Dresses for the Job,2003-10-07,article,News,,"['Parking', 'Roads and Traffic']"
Deals and Discounts,2003-10-05,article,News,,['Travel and Vacations']
Luxury Private Jet for Sale. Cream Puff. Options (Like Seats) Extra.,2003-10-14,article,News,,"['Sales', 'Airlines and Airplanes', 'ORLANDO EXECUTIVE AIRPORT (FLA)', 'Trade Shows and Fairs']"
"Deep-Value Investing, Now Back in Style",2003-10-05,article,News,,"['COMPANY AND ORGANIZATION PROFILES', 'Mutual Funds', 'Stocks and Bonds']"
"Maintaining Its Policy, Fed Leaves Interest Rates Unchanged",2003-10-28,article,News,,['Interest Rates']
What Can a Million Buy in Manhattan? Something Average,2003-10-15,article,News,,"['Records and Achievements', 'Housing', 'Prices (Fares, Fees and Rates)']"
"Fund Report Third-quarter scoreboard: A modest recovery, but we'll take it",2003-10-18,article,,,[]
CALENDAR,2003-10-01,article,Schedule,,[]
He That Will Not Worke Shall Not Eate,2003-10-19,article,Review,,[]
Sports of The Times; Yankees' Seventh-Inning Stretch Shouldn't Be So Stretched Out,2003-10-04,article,News,,"['Baseball', 'SPORTS OF THE TIMES (TIMES COLUMN)', 'Playoff Games', 'Yankee Stadium (NYC)']"
