headline,date,doc_type,material_type,section,keywords
"EUROPE: FALL AND WINTER -- The Bargains and the Blowouts; Vienna: A night at the opera, and the best coffee in town",1997-09-14,article,News,,"['Restaurants', 'Prices (Fares, Fees and Rates)', 'Opera', 'Coffee', 'Travel and Vacations']"
Style; Tip of the Iceberg,1997-09-14,article,News,,"['LIFE STYLES', 'Design', 'Prices (Fares, Fees and Rates)', 'Consumer Behavior', 'Lettuce']"
Pouring It On: Extra Virgin Oil as a Staple,1997-09-10,article,News,,"['Ratings and Rating Systems', 'Olive Oil']"
Personal Shopper,1997-09-18,article,News,,['Chairs']
"A new Belgian carrier is modeling itself after Southwest Airlines, apparently with success.",1997-09-03,article,News,,"['Airlines and Airplanes', 'Executives and Management', 'HOTELS AND MOTELS', 'Currency', 'Passports', 'Prices (Fares, Fees and Rates)', 'Travel and Vacations', 'Golf']"
EUROPE: FALL AND WINTER -- The Bargains and the Blowouts; Madrid: Soar over the city in bespoke pearls,1997-09-14,article,News,,"['Pearls', 'Travel and Vacations']"
"In Russia, Dreams on Wheels",1997-09-07,article,News,,"['Automobiles', 'International Trade and World Market', 'Prices (Fares, Fees and Rates)']"
"Strong-Arming, Profit and Fine Food",1997-09-09,article,News,,"['Organized Crime', 'Prices (Fares, Fees and Rates)', 'Fishing, Commercial', 'Clams', 'GEODUCKS (CLAMS)', 'Fish and Other Marine Life']"
"Energy Stocks Rise to the Top, but the Future Looks Murky",1997-09-07,article,News,,"['Oil (Petroleum) and Gasoline', 'Forecasts', 'Mutual Funds', 'Stocks and Bonds']"
Places That Rate Some Kind of Mention,1997-09-28,article,Review,,"['Reviews', 'Restaurants', 'RETAIL STORES AND TRADE', 'Food']"
