headline,date,doc_type,material_type,section,keywords
In the Heartland of the Cotswolds,1995-11-19,article,News,,"['Travel and Vacations', 'NYTRAVEL']"
Care for a Meal With Your Sugar?,1995-11-12,article,News,,[]
BUSINESS DIGEST,1995-11-02,article,Summary,,[]
A Cab That's a Van!' and Other Reactions to a Test Drive,1995-11-05,article,News,,"['Automobiles', 'Taxicabs and Taxicab Drivers', 'Tests and Testing']"
S.& P. Strongly Warns U.S. on the Danger of a Default,1995-11-11,article,News,,"['DEFAULTING', 'Finances', 'National Debt (US)', 'Budgets and Budgeting', 'Government Bonds']"
INVESTING IT;Finding a Bargain in a Booming Market,1995-11-12,article,News,,['Stocks and Bonds']
"In Land of the Peso, the Dollar Is Common Coin",1995-11-21,article,News,,"['Currency', 'Economic Conditions and Trends']"
Riders Told To Load Up On Tokens Before Rush,1995-11-12,article,News,,"['Subways', 'TOKENS', 'Prices (Fares, Fees and Rates)', 'Transit Systems']"
Hanoi Journal;A New Bourgeoisie Develops a Proletarian Taste,1995-11-16,article,News,,['Restaurants']
NEW YORKERS & CO.,1995-11-05,article,News,,"['RETAIL STORES AND TRADE', 'APPAREL']"
