headline,date,doc_type,material_type,section,keywords
Rough Seas for Venezuela,2015-02-15,article,Op-Ed,,"['Oil (Petroleum) and Gasoline', 'Food']"
The Myth of Black Swan Market Events,2015-02-13,article,News,,"['Interest Rates', 'Stocks and Bonds', 'United States Economy']"
Shares Fall at Chipotle Although Sales Rise,2015-02-03,article,News,,"['Company Reports', 'Restaurants']"
Matured Anchorage Struggles to Shake Haunting Memories ,2015-02-09,article,News,,"['Oil (Petroleum) and Gasoline', 'Budgets and Budgeting', 'Pipelines']"
"Samsung Galaxy S6 and Galaxy S6 Edge, Unveiled at Mobile World Congress, Offer Best of iPhone and More",2015-03-01,article,News,,"['Mobile Commerce and Payments', 'Mobile World Congress (Trade Show)', 'Smartphones', 'Virtual Reality (Computers)']"
A Watch That Tries to Slow Things Down,2015-02-23,article,Special Report,,"['Watches and Clocks', 'Luxury Goods and Services', 'Design']"
Apple’s New Job: Selling a Smartwatch to an Uninterested Public,2015-02-28,article,News,,"['Watches and Clocks', 'Wearable Computing', 'Mobile Applications']"
"2 Down, 3 to Go as Skier Pursues a Singular Feat",2015-02-06,article,News,,"['Skiing', 'Alpine Skiing', 'World Cup (Skiing)']"
"LVMH, the Luxury Goods Giant, Posts a 64% Gain in Annual Profit",2015-02-03,article,News,,"['Luxury Goods and Services', 'Company Reports']"
Money Makes Crazy,2015-02-13,article,Op-Ed,,"['United States Economy', 'Presidential Election of 2016', 'Inflation (Economics)']"
