headline,date,doc_type,material_type,section,keywords
CURRENCY MARKETS,1979-04-06,article,Archives,,[]
BUSINESS Digest,1979-04-19,article,Archives,,[]
CURRENCY MARKETS,1979-05-01,article,Archives,,[]
BUSINESS,1979-05-01,article,Archives,,[]
BUSINESS Digest,1979-04-11,article,Archives,,[]
BUSINESS Digest,1979-04-10,article,Archives,,[]
BUSINESS Digest,1979-04-24,article,Archives,,[]
BUSINESS Digest,1979-04-27,article,Archives,,[]
BUSINESS Digest,1979-04-20,article,Archives,,[]
BUSINESS Digest,1979-04-21,article,Archives,,[]
