headline,date,doc_type,material_type,section,keywords
Anglo moves away from its golden roots,2005-10-27,article,News,,[]
Is It Too Late to Ride the Energy Bandwagon?,2005-10-09,article,News,,"['Mines and Mining', 'Gold', 'Mutual Funds']"
BUSINESS DIGEST,2005-11-01,article,Summary,,[]
BAA plans to eliminate 700 jobs at U.K. airports,2005-11-01,article,News,,[]
We'll All Be Linked Eventually,2005-10-23,article,News,,['Jewels and Jewelry']
Soup Is Puttin' on the Ritz,2005-10-26,article,News,,"['Soups', 'ADVERTISING', 'Advertising and Marketing', 'Trademarks and Trade Names']"
Future Shock at the Fed,2005-10-26,article,Op-Ed,,"['United States Economy', 'Interest Rates']"
Where to Get Your Goat,2005-10-16,article,News,,[]
Alpine Skiing: Maier gets quick start with victory over Miller,2005-10-23,article,News,,[]
Hotel Watch: The Bulfinch,2005-10-12,article,News,,[]
