headline,date,doc_type,material_type,section,keywords
"Adrift, but not shipwrecked",2004-10-16,article,News,,[]
"Arts, Briefly",2004-10-07,article,News,,['Music']
"Mutual funds hope to whistle up some wind after a stale 3rd quarter : Adrift, but not shipwrecked",2004-10-16,article,News,,[]
In the Arena : Lawyers join the scramble for Olympic medals,2004-10-01,article,News,,[]
China Promises Currency Shift but Gives No Date,2004-10-02,article,News,,"['United States International Relations', 'International Trade and World Market', 'Currency', 'Gold', 'Credit', 'Economic Conditions and Trends']"
"Struggling, Nokia posts smaller net",2004-10-15,article,News,,[]
Ending the Cycle of Debt,2004-10-01,article,Editorial,,"['Editorials', 'Credit', 'Economic Conditions and Trends', 'Third World and Developing Countries']"
Rising From the Ashes,2004-10-10,article,News,,"['Design', 'Smoking and Tobacco']"
Ruscha to Represent U.S. at the Venice Biennale,2004-10-29,article,News,,"['Auctions', 'Venice Biennale', 'Art']"
How Capricious Commodities May Calm a Portfolio,2004-10-24,article,News,,"['Oil (Petroleum) and Gasoline', 'Futures and Options Trading', 'Stocks and Bonds', 'Indexers and Indexing']"
