headline,date,doc_type,material_type,section,keywords
Apple iPhone XR Review: A Cheaper Phone Suited to Most of Us,2018-10-23,article,Review,,"['iPhone', 'Smartphones']"
"New This Week, Under $250",2018-10-10,article,News,,"['Fashion and Apparel', 'Shopping and Retail']"
"Baroo Has Closed, but Leaves a Rare Culinary Legacy in Los Angeles ",2018-10-29,article,News,,"['Restaurants', 'Korean Food (Cuisine)', 'Chefs']"
36 Hours in Nashville,2018-10-04,article,News,,['Travel and Vacations']
Umpire in Serena Williams Dispute Was a Stickler From the Start,2018-10-03,article,News,,"['Tennis', 'Officiating (Sports)', 'United States Open (Tennis)']"
 A Toast to Bulldogs in Tuxedos and Chihuahuas in Chiffon,2018-10-17,article,News,,"['Weddings and Engagements', 'Dogs', 'Dresses', 'Fashion and Apparel', 'Couture (Fashion)', 'Pets']"
Mookie Betts Has an M.V.P. Award Within His Grasp. No One Can Interfere.,2018-10-18,article,News,,"['Baseball', 'Playoff Games']"
"In Williamsburg, Designing for Work-Life Balance",2018-10-04,article,News,,"['Restoration and Renovation', 'Architecture', 'Interior Design and Furnishings']"
The Auction Season’s Real Gems,2018-10-26,article,News,,"['Jewels and Jewelry', 'Auctions']"
"Eurozone Growth Slips to Four-Year Low, Fueling Crisis Fears",2018-10-30,article,News,,"['International Trade and World Market', 'Economic Conditions and Trends']"
