headline,date,doc_type,material_type,section,keywords
A Paperback of Winners,2000-12-10,article,News,,"['Wines', 'Alcoholic Beverages', 'GUIDEBOOKS']"
Mount Vernon Jewelry Maker Reduces Its Work Force,2000-12-24,article,News,,"['Jewels and Jewelry', 'LABOR', 'Layoffs and Job Reductions']"
A Gathering Of Suave Imposters,2000-12-28,article,News,,"['Prices (Fares, Fees and Rates)', 'Furniture']"
Vietnam's Trade Imbalance And Economy Keep Growing,2000-12-27,article,News,,"['Foreign Investments', 'International Trade and World Market', 'Oil (Petroleum) and Gasoline', 'Motorcycles, Motor Bikes and Motorscooters', 'Economic Conditions and Trends']"
The Dot-Com Bubble Bursts,2000-12-24,article,Editorial,,"['Editorials', 'Stocks and Bonds', 'Computers and the Internet']"
New Jersey Senate Votes to Raise Prescription Drug Aid for Elderly and Disabled,2000-12-05,article,News,,"['HEALTH INSURANCE', 'Drugs (Pharmaceuticals)', 'AGED', 'Medicine and Health', 'Law and Legislation', 'Hospitals']"
Holiday Splurges Near Central Park,2000-12-24,article,Review,,"['Reviews', 'Restaurants']"
The Storefront Ethic Is in Their Blood,2000-12-17,article,News,,"['Women', 'APPAREL', 'RETAIL STORES AND TRADE', 'Korean-Americans']"
"Rubies, diamonds, emeralds?No. The star of the season is the watch. : JEWELS",2000-12-19,article,,,[]
Retail Puzzle: Invest in Bricks or Clicks?,2000-12-18,article,News,,"['SPECIAL SECTIONS', 'RETAIL STORES AND TRADE', 'Computers and the Internet']"
