headline,date,doc_type,material_type,section,keywords
Footnotes,2000-07-23,article,News,,[]
Keeping the Elderly in the Towns They Helped Build,2000-07-02,article,News,,"['Housing', 'Cooperatives', 'Prices (Fares, Fees and Rates)', 'AGED', 'Zoning']"
A Real Italian Import Puts Imitators to Shame,2000-07-05,article,News,,"['International Trade and World Market', 'Meat', 'Food Contamination and Poisoning']"
Nevada City Journal; Internet's Wealth Jolts Rural Towns,2000-07-16,article,News,,"['Social Conditions and Trends', 'Computers and the Internet']"
Q & A,2000-07-30,article,Question,,[]
"Merger or Not, Executives At Sprint Can Still Cash Out",2000-07-06,article,News,,"['Mergers, Acquisitions and Divestitures', 'Stock Options and Purchase Plans', 'Telephones and Telecommunications']"
General Mills Is Seen in a $10.5 Billion Deal for Pillsbury,2000-07-17,article,News,,"['Mergers, Acquisitions and Divestitures', 'Food']"
"The View From/Southport; At Annual Book Sale, The Line Is Back There",2000-07-23,article,News,,"['Finances', 'Budgets and Budgeting', 'Libraries and Librarians', 'RARE BOOKS']"
"New Slogans, but Same Policy Fight",2000-07-29,article,News,,"['ELECTION ISSUES', 'Elections']"
"The Physics of Fireworks, From Factory to Sky",2000-07-02,article,News,,"['COMPANY AND ORGANIZATION PROFILES', 'Fireworks']"
