headline,date,doc_type,material_type,section,keywords
Arabs’ Growing Optimism on Dollar Expected to Bring Oil‐Price Restraint,1978-11-25,article,Archives,,"['Oil (Petroleum) and Gasoline', 'International Trade and World Market', 'Currency']"
BUSINESS Digest,1978-11-22,article,Archives,,[]
"So Frivolous Once, They're Classics Now",1978-11-12,article,Archives,,[]
BUSINESS Digest,1978-11-15,article,Archives,,[]
BUSINESS Digest,1978-11-28,article,Archives,,[]
BUSINESS Digest,1978-11-17,article,Archives,,[]
Commodities,1978-11-20,article,Archives,,['Gold']
Uncapping a Trove Of Buried Bottles,1978-11-19,article,Archives,,['Containers and Packaging']
CURRENCY MARKETS,1978-11-17,article,Archives,,[]
Wine Talk,1978-11-08,article,Archives,,['Wines']
